X Gaze Data, Y Gaze Data, Time 
231,683,8131889
233,684,8131901
232,683,8131911
233,684,8131922
235,686,8131934
236,688,8131945
237,690,8131955
238,692,8131967
238,692,8131978
240,690,8131989
240,690,8132000
240,689,8132011
240,689,8132022
239,689,8132034
239,689,8132045
239,689,8132055
240,690,8132067
240,690,8132078
239,692,8132089
238,693,8132100
238,693,8132111
239,693,8132122
240,695,8132133
240,695,8132144
241,696,8132155
241,696,8132167
241,696,8132178
241,695,8132188
241,695,8132200
241,694,8132211
241,694,8132222
240,694,8132233
240,695,8132245
240,695,8132255
241,696,8132267
241,695,8132278
241,696,8132288
240,695,8132300
240,695,8132311
242,693,8132322
242,692,8132333
240,690,8132344
240,689,8132355
240,688,8132367
241,688,8132378
241,688,8132389
242,688,8132400
242,689,8132411
242,689,8132422
244,693,8132433
244,693,8132444
244,693,8132455
244,695,8132466
244,695,8132478
245,696,8132488
245,696,8132500
245,696,8132511
246,697,8132522
247,697,8132533
248,699,8132544
248,700,8132555
248,701,8132566
248,701,8132578
248,700,8132588
248,701,8132600
246,703,8132611
246,703,8132621
245,702,8132633
246,703,8132644
246,702,8132655
246,702,8132666
246,701,8132678
245,700,8132688
245,699,8132700
244,699,8132711
244,698,8132721
243,698,8132733
244,698,8132744
243,700,8132755
241,704,8132767
241,705,8132777
241,705,8132788
241,705,8132800
240,705,8132811
240,704,8132821
240,702,8132833
241,704,8132844
241,703,8132855
241,701,8132866
241,700,8132878
242,698,8132888
242,697,8132900
242,697,8132911
244,696,8132921
244,696,8132933
244,696,8132944
244,697,8132955
244,697,8132966
244,696,8132977
243,695,8132988
243,695,8132999
243,694,8133010
243,695,8133021
243,695,8133033
242,694,8133044
241,694,8133055
241,695,8133066
241,695,8133077
241,697,8133088
245,699,8133100
248,699,8133110
256,698,8133121
335,694,8133133
630,682,8133144
642,682,8133154
648,682,8133166
653,681,8133177
664,680,8133188
669,680,8133200
680,679,8133211
683,679,8133221
681,677,8133233
681,676,8133244
680,677,8133254
678,676,8133266
677,677,8133277
677,678,8133288
677,679,8133299
677,680,8133310
677,680,8133321
677,680,8133333
675,684,8133344
676,684,8133354
677,684,8133366
678,683,8133377
678,684,8133388
678,682,8133399
678,682,8133410
678,683,8133421
678,684,8133433
679,683,8133444
679,683,8133454
677,681,8133466
676,682,8133477
660,685,8133488
653,687,8133499
643,688,8133510
638,689,8133521
631,692,8133532
630,693,8133545
623,695,8133554
621,694,8133566
620,693,8133577
619,690,8133587
619,690,8133599
620,690,8133610
620,691,8133621
620,692,8133633
620,692,8133644
619,692,8133654
618,693,8133666
619,693,8133677
619,693,8133688
619,691,8133699
619,690,8133710
619,690,8133721
619,689,8133732
620,689,8133744
621,691,8133754
622,692,8133766
621,692,8133777
621,692,8133788
621,693,8133799
622,695,8133810
623,696,8133821
623,695,8133832
625,697,8133843
638,701,8133854
638,702,8133866
645,703,8133877
648,704,8133888
651,705,8133899
651,704,8133910
651,705,8133920
653,705,8133932
654,706,8133943
653,706,8133954
652,706,8133966
652,705,8133977
652,705,8133987
651,705,8133999
651,705,8134010
651,705,8134021
651,706,8134032
652,706,8134043
652,706,8134054
652,708,8134066
652,708,8134077
651,708,8134087
651,707,8134099
651,706,8134110
651,706,8134120
650,706,8134132
650,704,8134143
650,705,8134154
651,702,8134165
651,701,8134176
651,700,8134187
650,701,8134199
649,701,8134210
648,701,8134220
649,700,8134232
649,700,8134243
649,701,8134254
649,702,8134265
649,702,8134276
650,704,8134287
650,705,8134299
650,705,8134310
649,705,8134320
648,705,8134332
647,704,8134343
648,703,8134354
647,700,8134365
647,700,8134376
647,699,8134387
648,698,8134399
649,698,8134410
650,699,8134420
651,699,8134432
651,700,8134443
651,700,8134454
651,703,8134465
652,703,8134476
652,703,8134487
652,703,8134498
652,704,8134509
652,704,8134520
652,705,8134532
652,705,8134543
652,706,8134553
652,706,8134565
652,706,8134576
652,705,8134587
652,705,8134598
652,704,8134610
652,704,8134620
652,703,8134632
652,703,8134643
652,701,8134653
652,701,8134665
652,701,8134676
651,701,8134687
651,701,8134699
651,701,8134710
651,702,8134720
650,704,8134732
650,705,8134743
650,705,8134753
650,703,8134765
651,703,8134776
652,703,8134787
652,703,8134798
652,703,8134809
653,704,8134820
653,704,8134832
653,705,8134843
653,705,8134853
652,706,8134865
650,707,8134876
650,706,8134886
649,706,8134899
649,706,8134909
650,706,8134920
652,706,8134932
651,706,8134943
651,705,8134953
650,703,8134965
650,703,8134976
651,702,8134987
650,702,8134998
648,699,8135009
648,699,8135020
647,698,8135032
649,697,8135042
648,697,8135053
649,697,8135065
649,696,8135076
649,696,8135086
650,697,8135098
650,698,8135109
650,698,8135120
649,698,8135131
649,697,8135143
648,695,8135153
648,695,8135165
648,695,8135176
648,696,8135186
648,696,8135198
648,695,8135209
649,696,8135220
649,697,8135231
651,697,8135242
651,698,8135253
651,698,8135265
651,698,8135276
650,697,8135286
650,697,8135298
649,697,8135309
649,697,8135320
649,698,8135331
649,698,8135342
648,698,8135353
647,698,8135365
647,697,8135376
647,697,8135386
647,697,8135398
647,697,8135409
647,696,8135420
647,695,8135431
647,695,8135442
647,695,8135453
648,695,8135465
648,696,8135476
647,697,8135486
647,697,8135498
647,697,8135509
647,697,8135519
647,697,8135532
649,698,8135542
649,698,8135553
648,697,8135565
649,697,8135576
648,698,8135586
649,699,8135598
648,699,8135609
647,700,8135619
647,699,8135631
646,698,8135642
646,698,8135653
646,698,8135664
646,699,8135675
646,699,8135686
647,699,8135698
647,698,8135709
647,699,8135719
647,699,8135731
647,699,8135742
647,699,8135753
647,699,8135765
646,697,8135776
646,697,8135786
646,696,8135798
646,696,8135809
646,696,8135819
646,695,8135831
646,696,8135842
646,698,8135853
645,699,8135864
646,699,8135875
647,699,8135886
647,700,8135897
647,700,8135909
647,701,8135919
647,701,8135931
647,701,8135942
646,700,8135952
645,700,8135964
645,700,8135975
644,700,8135986
643,699,8135998
643,699,8136008
643,699,8136019
647,700,8136031
661,703,8136042
675,705,8136052
718,710,8136064
889,722,8136075
911,723,8136085
924,723,8136097
927,724,8136109
952,725,8136119
1069,731,8136131
1083,731,8136142
1085,731,8136152
1083,732,8136164
1082,732,8136175
1081,732,8136186
1081,731,8136197
1081,730,8136208
1081,730,8136219
1080,729,8136231
1079,728,8136242
1076,725,8136252
1075,723,8136264
1072,719,8136275
1070,716,8136285
1069,715,8136297
1068,715,8136308
1067,712,8136319
1067,712,8136330
1067,712,8136342
1067,712,8136352
1065,713,8136364
1062,713,8136375
1062,712,8136385
1062,712,8136397
1062,712,8136408
1063,712,8136419
1063,712,8136431
1063,713,8136442
1063,714,8136452
1063,714,8136464
1063,714,8136475
1063,714,8136485
1062,713,8136497
1063,712,8136508
1064,712,8136519
1064,712,8136530
1064,712,8136542
1065,713,8136552
1065,713,8136563
1068,709,8136575
1067,709,8136585
1068,709,8136597
1068,709,8136608
1068,709,8136619
1068,708,8136630
1068,709,8136641
1069,712,8136652
1069,713,8136664
1068,715,8136675
1068,715,8136685
1068,716,8136697
1068,715,8136708
1068,715,8136719
1068,715,8136730
1067,716,8136741
1067,716,8136752
1067,716,8136763
1067,716,8136774
1067,716,8136785
1068,716,8136797
1068,716,8136808
1071,713,8136818
1073,711,8136830
1071,709,8136841
1071,708,8136852
1072,707,8136863
1071,706,8136874
1071,707,8136885
1071,707,8136897
1070,706,8136908
1070,706,8136918
1066,708,8136930
1065,709,8136941
1065,709,8136952
1066,709,8136963
1066,709,8136975
1067,709,8136985
1068,709,8136997
1068,710,8137008
1068,712,8137019
1066,715,8137030
1066,715,8137041
1066,715,8137052
1066,715,8137063
1067,712,8137074
1066,711,8137085
1065,711,8137097
1065,711,8137108
1064,712,8137118
1063,713,8137130
1063,715,8137141
1064,716,8137152
1065,716,8137163
1065,716,8137174
1065,716,8137185
1065,717,8137197
1066,715,8137207
1067,713,8137218
1067,712,8137230
1068,711,8137241
1068,711,8137252
1068,712,8137263
1067,713,8137274
1065,715,8137285
1063,715,8137296
1061,714,8137307
1059,714,8137318
1058,713,8137330
1058,712,8137341
1059,711,8137351
1058,710,8137363
1056,711,8137374
1056,711,8137385
1056,711,8137396
1057,709,8137407
1058,709,8137418
1058,709,8137430
1057,710,8137441
1055,711,8137452
1054,711,8137463
1054,712,8137474
1053,714,8137485
1053,713,8137496
1053,714,8137507
1052,714,8137518
1052,714,8137530
1052,714,8137541
1052,713,8137551
1052,713,8137563
1052,712,8137574
1052,713,8137584
1051,711,8137596
1051,711,8137607
1053,710,8137618
1053,709,8137629
1053,709,8137641
1053,708,8137651
1053,708,8137663
1053,708,8137674
1053,709,8137684
1052,710,8137696
1051,710,8137707
1052,710,8137718
1052,710,8137730
1054,709,8137741
1054,709,8137751
1053,710,8137763
1054,711,8137774
1055,711,8137784
1056,711,8137796
1056,709,8137807
1056,708,8137818
1056,707,8137829
1058,705,8137840
1058,705,8137851
1058,704,8137863
1058,702,8137874
1059,701,8137884
1059,701,8137896
1060,701,8137907
1060,701,8137918
1061,700,8137930
1061,700,8137940
1062,700,8137951
1063,702,8137963
1062,705,8137974
1062,705,8137984
1062,702,8137996
1061,700,8138007
1061,700,8138018
1061,699,8138029
1061,699,8138040
1061,699,8138051
1061,699,8138062
1061,698,8138074
1061,698,8138084
1063,700,8138096
1065,702,8138107
1065,702,8138117
1065,703,8138129
1063,703,8138140
1061,704,8138151
1061,705,8138163
1060,706,8138174
1060,706,8138184
1059,706,8138196
1060,705,8138207
1061,705,8138218
1061,706,8138229
1061,706,8138241
1062,706,8138251
1062,706,8138262
1062,706,8138274
1060,706,8138284
1058,704,8138296
1059,704,8138307
1058,703,8138318
1058,703,8138329
1058,703,8138340
1057,704,8138351
1057,705,8138362
1057,707,8138374
1058,707,8138384
1059,708,8138396
1060,709,8138407
1060,710,8138417
1058,713,8138429
1057,714,8138441
1059,714,8138450
1062,716,8138462
1063,716,8138474
1064,717,8138484
1068,718,8138496
1069,717,8138507
1070,717,8138518
1072,716,8138529
1071,715,8138540
1071,716,8138551
1071,715,8138562
1072,717,8138573
1073,718,8138584
1072,717,8138596
1071,716,8138607
1071,716,8138617
1072,716,8138629
1072,715,8138640
1070,713,8138651
1069,710,8138662
1065,698,8138673
1064,691,8138684
1054,626,8138695
1047,553,8138707
1045,472,8138716
1044,352,8138728
1047,284,8138740
1047,273,8138750
1048,280,8138762
1052,214,8138773
1061,179,8138784
1070,171,8138795
1071,174,8138806
1086,135,8138817
1086,136,8138828
1088,134,8138840
1088,136,8138850
1092,133,8138862
1092,134,8138873
1091,135,8138884
1092,133,8138895
1093,129,8138906
1094,129,8138917
1095,128,8138929
1094,127,8138940
1093,126,8138950
1091,126,8138962
1083,126,8138973
1062,133,8138984
1061,133,8138996
1058,133,8139006
1056,132,8139017
1055,132,8139029
1051,131,8139040
1052,130,8139051
1052,128,8139062
1053,128,8139073
1053,128,8139084
1055,126,8139095
1054,126,8139106
1054,125,8139117
1055,124,8139129
1056,123,8139140
1057,122,8139150
1057,120,8139162
1057,120,8139173
1058,119,8139184
1058,118,8139195
1058,117,8139206
1058,117,8139217
1058,115,8139229
1058,115,8139240
1059,115,8139250
1059,115,8139262
1059,116,8139273
1060,116,8139284
1060,116,8139295
1064,120,8139306
1066,123,8139317
1065,122,8139329
1064,122,8139339
1062,123,8139350
1058,124,8139362
1058,124,8139372
1060,122,8139383
1049,120,8139395
1044,119,8139406
1043,119,8139417
1039,119,8139429
1037,120,8139439
1036,120,8139450
1036,120,8139462
1039,120,8139473
1039,119,8139483
1039,119,8139495
1040,119,8139506
1039,119,8139517
1039,119,8139528
1040,120,8139539
1042,121,8139550
1042,121,8139562
1042,119,8139573
1042,119,8139583
1042,119,8139595
1042,119,8139606
1042,118,8139616
1042,118,8139629
1041,118,8139639
1041,118,8139650
1040,118,8139662
1039,119,8139673
1039,119,8139683
1039,119,8139695
1039,119,8139706
1039,119,8139716
1039,119,8139728
1038,119,8139740
1038,119,8139750
1038,119,8139762
1037,119,8139773
1037,120,8139783
1037,120,8139795
1037,119,8139806
1038,119,8139816
1038,119,8139828
1039,118,8139839
1039,118,8139850
1040,118,8139862
1040,118,8139873
1040,118,8139883
1040,118,8139895
1040,118,8139906
1039,119,8139916
1038,118,8139928
1038,118,8139940
1038,118,8139949
1038,117,8139961
1038,117,8139972
1039,114,8139983
1039,114,8139995
1039,114,8140006
1039,113,8140016
1039,113,8140028
1039,113,8140039
1037,113,8140049
1032,118,8140061
1018,152,8140073
1016,155,8140083
1015,158,8140095
1014,160,8140106
1013,162,8140116
1012,166,8140128
