X Gaze Data, Y Gaze Data, Time 
301,750,27415377
298,749,27415389
297,749,27415400
293,746,27415411
292,746,27415422
291,745,27415433
290,745,27415444
287,745,27415456
287,745,27415466
286,745,27415477
285,746,27415488
284,746,27415489
280,749,27415500
278,750,27415511
276,749,27415522
276,749,27415533
275,750,27415543
274,750,27415555
275,750,27415556
274,750,27415566
273,750,27415577
270,751,27415589
269,751,27415600
267,751,27415611
263,752,27415622
258,752,27415633
233,752,27415643
217,753,27415656
198,753,27415666
174,754,27415677
169,754,27415688
157,754,27415700
154,753,27415711
152,753,27415722
155,754,27415733
152,749,27415743
152,750,27415755
152,749,27415756
152,749,27415766
151,749,27415776
151,750,27415788
151,750,27415799
151,750,27415810
151,751,27415811
151,751,27415822
151,751,27415833
151,751,27415843
150,753,27415856
150,753,27415866
149,754,27415876
149,754,27415888
149,755,27415899
149,755,27415910
149,756,27415922
149,756,27415933
149,756,27415943
148,755,27415955
148,755,27415956
148,755,27415966
147,755,27415976
141,754,27415988
142,754,27415999
140,753,27416010
139,752,27416022
139,752,27416033
139,752,27416043
139,752,27416056
138,753,27416066
135,755,27416076
135,754,27416088
129,754,27416100
128,754,27416110
127,755,27416122
127,755,27416133
125,755,27416143
124,756,27416155
120,757,27416166
86,766,27416176
77,768,27416188
74,771,27416199
71,773,27416210
67,774,27416222
65,774,27416233
65,775,27416243
63,777,27416255
62,777,27416256
63,777,27416266
63,777,27416276
63,777,27416288
64,777,27416299
65,776,27416310
67,775,27416321
67,775,27416333
70,770,27416343
70,770,27416355
70,771,27416366
69,771,27416376
69,770,27416388
68,770,27416399
68,769,27416410
69,768,27416421
69,768,27416422
70,768,27416433
69,768,27416443
68,768,27416455
65,770,27416466
63,771,27416476
61,771,27416488
61,771,27416499
57,773,27416510
56,773,27416521
59,772,27416532
60,772,27416533
59,772,27416543
58,772,27416554
55,771,27416566
55,771,27416576
55,772,27416588
49,770,27416599
47,770,27416610
47,770,27416621
45,771,27416633
45,772,27416642
45,772,27416643
45,771,27416654
45,771,27416666
46,771,27416676
51,769,27416687
52,769,27416688
65,765,27416699
69,764,27416710
73,762,27416721
70,761,27416732
70,760,27416742
69,760,27416754
68,758,27416766
68,758,27416776
67,758,27416788
65,758,27416799
63,758,27416810
61,757,27416821
61,757,27416832
61,757,27416842
61,757,27416854
61,757,27416866
61,757,27416876
61,757,27416887
60,757,27416899
58,756,27416909
57,755,27416921
57,756,27416932
58,756,27416942
58,757,27416954
58,757,27416966
55,758,27416976
56,758,27416987
57,758,27416999
57,758,27417009
57,758,27417010
57,757,27417021
55,755,27417032
52,746,27417042
52,744,27417054
52,743,27417066
52,740,27417075
52,738,27417087
52,737,27417099
53,722,27417109
54,717,27417121
55,701,27417132
55,695,27417142
56,685,27417154
56,683,27417166
56,681,27417175
57,679,27417187
58,677,27417199
60,676,27417209
60,676,27417221
60,675,27417232
62,674,27417242
62,673,27417254
64,671,27417266
65,664,27417275
65,663,27417287
65,662,27417299
63,656,27417309
63,655,27417321
63,654,27417332
62,653,27417342
63,654,27417354
63,654,27417366
68,669,27417375
69,670,27417387
71,672,27417398
72,674,27417409
71,674,27417422
71,674,27417432
69,671,27417442
69,670,27417454
68,666,27417466
68,667,27417475
67,665,27417487
66,661,27417498
67,661,27417499
66,661,27417509
67,659,27417521
68,658,27417532
70,647,27417542
70,646,27417554
70,645,27417565
70,645,27417575
70,644,27417587
71,643,27417599
71,643,27417609
72,643,27417620
70,639,27417632
70,638,27417642
70,637,27417654
68,633,27417665
67,631,27417675
67,631,27417687
67,630,27417698
69,628,27417709
69,628,27417720
69,624,27417732
69,624,27417742
70,618,27417754
71,616,27417766
71,616,27417775
71,616,27417787
71,613,27417798
72,612,27417809
74,610,27417820
74,608,27417832
74,608,27417842
74,605,27417854
74,603,27417865
73,601,27417866
73,601,27417875
73,589,27417887
73,586,27417898
70,587,27417909
70,586,27417920
70,586,27417931
70,585,27417942
70,585,27417954
69,582,27417966
69,581,27417975
68,578,27417987
68,577,27417998
68,571,27418008
67,570,27418020
68,566,27418032
68,564,27418041
69,563,27418053
69,561,27418065
70,557,27418075
70,558,27418087
70,557,27418098
70,556,27418108
70,554,27418120
70,553,27418132
70,553,27418141
70,552,27418153
70,551,27418165
70,549,27418175
70,546,27418187
70,544,27418198
67,537,27418208
67,536,27418220
67,536,27418231
67,530,27418241
67,530,27418253
67,530,27418265
68,530,27418275
68,528,27418287
68,527,27418298
68,525,27418308
68,525,27418320
68,525,27418331
68,524,27418341
67,518,27418353
67,517,27418365
67,518,27418375
67,516,27418387
67,514,27418398
66,511,27418408
66,510,27418420
66,510,27418431
65,509,27418441
64,506,27418453
64,506,27418465
64,505,27418474
64,504,27418486
64,499,27418498
64,497,27418508
64,496,27418520
65,494,27418531
65,493,27418541
66,491,27418553
66,491,27418565
66,489,27418574
64,486,27418586
64,484,27418598
65,482,27418608
65,481,27418620
65,480,27418631
65,478,27418641
66,477,27418653
66,474,27418665
68,472,27418674
69,470,27418686
69,469,27418697
67,465,27418708
66,464,27418720
66,464,27418731
62,457,27418741
62,456,27418753
62,455,27418765
64,453,27418774
65,452,27418786
65,451,27418797
63,451,27418807
64,451,27418820
64,450,27418831
64,450,27418841
64,448,27418852
64,448,27418864
64,447,27418865
64,445,27418874
75,442,27418886
72,442,27418897
71,442,27418907
71,441,27418908
72,439,27418919
74,436,27418931
75,434,27418941
77,429,27418953
77,429,27418964
78,429,27418974
80,426,27418985
80,426,27418997
79,422,27419007
79,422,27419008
79,422,27419019
79,422,27419031
77,422,27419041
75,420,27419053
70,412,27419064
64,404,27419074
58,383,27419085
55,388,27419097
52,415,27419107
47,475,27419108
39,554,27419119
31,641,27419131
38,570,27419141
44,513,27419152
47,478,27419164
50,450,27419174
52,426,27419186
53,407,27419197
54,386,27419208
56,354,27419219
56,340,27419231
55,338,27419240
55,337,27419252
56,338,27419264
52,371,27419265
51,378,27419273
31,569,27419286
19,689,27419297
10,775,27419307
2,846,27419319
-4,907,27419330
-8,937,27419340
-11,967,27419352
-22,980,27419364
-16,980,27419373
-19,980,27419385
-20,980,27419386
-23,982,27419397
-22,981,27419407
-22,980,27419419
-19,978,27419430
-19,978,27419440
-17,979,27419452
-17,979,27419464
-18,977,27419473
-17,975,27419485
-19,973,27419497
-18,969,27419507
-18,966,27419518
-18,966,27419530
-23,964,27419540
-25,962,27419552
-24,962,27419564
-3,777,27419573
9,655,27419585
15,601,27419597
15,591,27419607
7,679,27419619
0,749,27419630
-2,794,27419640
-5,829,27419652
-8,864,27419664
-12,905,27419673
-14,934,27419685
-16,946,27419697
-16,948,27419707
-17,947,27419719
-17,947,27419730
-21,944,27419740
-24,941,27419752
-24,940,27419764
-24,936,27419773
-24,933,27419785
-24,935,27419796
-20,919,27419807
-20,914,27419820
-20,913,27419830
-20,913,27419840
-21,905,27419852
-21,904,27419863
-23,901,27419873
-22,902,27419885
-21,902,27419896
-25,899,27419906
-25,897,27419919
-25,897,27419920
-23,895,27419929
-23,895,27419940
-22,895,27419951
-22,895,27419952
-22,895,27419964
-23,895,27419973
-24,893,27419985
-25,893,27419996
-22,890,27420006
-22,890,27420020
-22,890,27420021
-21,890,27420029
-21,888,27420040
-21,887,27420052
-22,887,27420064
-20,883,27420073
-20,882,27420085
-19,881,27420096
-16,876,27420106
-15,872,27420118
-13,869,27420129
-12,867,27420140
-11,865,27420152
-10,864,27420163
-9,862,27420164
-9,861,27420173
-6,848,27420185
-6,846,27420196
-4,841,27420206
-1,838,27420218
-2,839,27420230
-2,837,27420240
-2,837,27420252
-3,836,27420263
-3,835,27420273
-3,835,27420285
-3,833,27420296
-2,832,27420307
0,830,27420318
0,830,27420330
1,826,27420340
3,823,27420351
3,822,27420363
1,821,27420373
1,821,27420385
0,820,27420396
2,813,27420406
3,809,27420418
3,808,27420430
0,803,27420440
0,803,27420451
0,802,27420463
0,801,27420473
0,801,27420485
1,801,27420496
-1,799,27420506
-5,796,27420518
-4,797,27420530
-4,795,27420540
-3,794,27420552
-3,793,27420563
-1,789,27420573
8,764,27420585
7,767,27420596
8,766,27420606
9,764,27420618
9,763,27420629
10,761,27420639
13,759,27420651
12,760,27420663
12,760,27420673
16,764,27420684
15,763,27420696
16,764,27420706
17,764,27420718
17,764,27420729
17,766,27420739
17,766,27420751
17,767,27420763
14,766,27420773
12,766,27420784
13,766,27420796
13,765,27420806
14,765,27420818
15,766,27420829
14,766,27420839
14,765,27420851
14,766,27420863
14,769,27420872
14,770,27420873
13,771,27420884
13,772,27420896
14,774,27420906
16,776,27420918
16,776,27420929
16,775,27420939
14,774,27420951
15,775,27420962
13,779,27420972
13,780,27420984
11,783,27420996
35,781,27421006
335,517,27421018
309,541,27421029
442,584,27421039
537,617,27421051
521,631,27421062
528,643,27421072
523,665,27421084
549,589,27421095
554,566,27421096
568,550,27421105
584,523,27421117
588,509,27421129
584,339,27421139
585,308,27421151
578,301,27421162
561,355,27421172
550,394,27421184
542,422,27421196
534,456,27421205
531,473,27421218
528,486,27421229
527,500,27421239
526,505,27421251
525,505,27421262
526,505,27421272
529,514,27421284
556,434,27421295
568,398,27421305
572,386,27421317
573,383,27421329
582,313,27421339
588,272,27421351
593,234,27421362
600,193,27421373
600,199,27421384
603,151,27421396
605,123,27421406
605,111,27421418
605,112,27421429
605,112,27421439
606,108,27421451
605,111,27421462
605,111,27421472
605,112,27421484
607,113,27421496
608,115,27421505
619,127,27421517
643,135,27421528
687,177,27421538
771,258,27421551
1005,607,27421562
1018,626,27421572
1035,655,27421584
1036,661,27421595
1037,670,27421605
1039,700,27421617
1039,714,27421628
1039,707,27421639
1041,716,27421651
1055,632,27421662
1069,561,27421672
1089,463,27421684
1117,340,27421695
1167,190,27421705
1169,167,27421717
1182,191,27421728
1210,254,27421738
1230,316,27421751
1241,266,27421761
1250,227,27421772
1256,193,27421784
1260,164,27421795
1265,139,27421805
1264,124,27421806
1264,105,27421817
1262,82,27421828
1261,69,27421838
1261,67,27421839
1260,54,27421851
1260,52,27421862
1260,51,27421872
1260,50,27421884
1261,43,27421895
1261,41,27421905
1267,31,27421917
1267,30,27421928
1268,29,27421938
1270,28,27421950
1273,25,27421962
1274,24,27421972
1275,24,27421984
1275,24,27421995
1274,21,27422005
1274,21,27422017
1275,21,27422028
1279,21,27422039
1279,21,27422050
1280,21,27422061
1283,16,27422072
1284,15,27422084
1283,11,27422095
1285,9,27422105
1285,8,27422117
1289,9,27422128
1290,7,27422139
1290,7,27422150
1290,7,27422161
1290,6,27422172
1290,5,27422184
1289,4,27422195
1290,3,27422205
1289,3,27422217
1289,2,27422228
1289,3,27422238
1289,3,27422250
1288,3,27422261
1287,3,27422271
1287,3,27422272
1287,3,27422284
1290,3,27422295
1290,3,27422305
1291,3,27422317
1294,2,27422328
1314,-3,27422338
1317,-5,27422350
1320,-7,27422361
1322,-8,27422372
1322,-8,27422383
1325,-7,27422394
1326,-6,27422405
1326,-7,27422417
1327,-10,27422428
1327,-11,27422438
1328,-11,27422450
1327,-11,27422461
1326,-10,27422471
1326,-10,27422483
1327,-11,27422494
1327,-12,27422505
1327,-11,27422517
1328,-12,27422528
1328,-13,27422538
1328,-13,27422550
1328,-16,27422561
1329,-20,27422571
1329,-21,27422572
1328,-23,27422583
1328,-24,27422594
1328,-23,27422605
1328,-23,27422617
1328,-23,27422627
1328,-24,27422638
1329,-24,27422650
1333,-25,27422661
1335,-26,27422671
1336,-27,27422683
1337,-27,27422694
1337,-28,27422705
1338,-28,27422717
1338,-28,27422727
1338,-27,27422738
1338,-26,27422750
1338,-26,27422761
1339,-26,27422771
1339,-26,27422784
1337,-30,27422794
1336,-32,27422805
1336,-32,27422817
1334,-33,27422828
1333,-32,27422838
1335,-33,27422850
1333,-31,27422861
1327,-31,27422871
1303,-22,27422883
1259,-7,27422894
1156,30,27422904
1075,61,27422916
1006,89,27422927
941,145,27422938
923,166,27422949
916,176,27422960
886,228,27422971
872,307,27422983
862,324,27422994
854,359,27423004
851,375,27423016
844,385,27423027
840,399,27423038
835,401,27423050
831,409,27423061
827,384,27423071
826,382,27423083
823,382,27423094
820,383,27423104
819,385,27423116
819,386,27423127
819,386,27423138
818,387,27423150
812,396,27423161
802,402,27423171
778,420,27423183
734,460,27423194
568,637,27423204
562,644,27423216
557,650,27423227
548,659,27423238
548,661,27423249
549,661,27423261
548,663,27423271
548,665,27423283
552,664,27423294
552,666,27423304
554,667,27423316
553,667,27423327
556,667,27423338
556,668,27423350
556,668,27423360
556,669,27423371
561,668,27423383
580,666,27423394
611,662,27423404
641,659,27423416
652,658,27423427
660,657,27423437
670,656,27423449
672,656,27423460
673,656,27423471
673,656,27423483
674,656,27423494
674,657,27423504
673,657,27423516
674,657,27423527
674,657,27423537
674,658,27423550
676,662,27423560
677,662,27423571
678,662,27423583
678,662,27423593
678,662,27423594
678,662,27423604
678,662,27423616
679,662,27423627
679,662,27423637
679,662,27423649
679,661,27423660
681,661,27423671
684,661,27423682
683,660,27423693
705,632,27423702
703,611,27423714
1361,256,27423815
1358,139,27423827
1338,115,27423837
1333,110,27423849
1291,65,27423860
1276,52,27423871
1269,46,27423882
1265,42,27423893
1262,39,27423904
1261,38,27423916
1253,32,27423927
1245,23,27423937
1244,22,27423949
1244,22,27423960
1246,20,27423971
1246,20,27423982
1251,18,27423993
1252,17,27424004
1253,17,27424016
1254,14,27424027
1255,12,27424037
1255,12,27424049
1257,11,27424060
1259,11,27424070
1260,9,27424082
1260,9,27424093
1260,9,27424104
1261,8,27424115
1264,8,27424126
1269,8,27424137
1293,7,27424149
1309,7,27424159
1315,6,27424170
1320,6,27424182
1325,5,27424193
1327,4,27424204
1328,2,27424215
1328,4,27424226
1327,3,27424237
1326,2,27424249
1326,2,27424260
1326,1,27424270
1327,1,27424282
1327,1,27424293
1327,1,27424304
1327,0,27424315
1326,0,27424326
1325,0,27424337
1325,0,27424349
1323,0,27424360
1323,-1,27424370
1322,-2,27424382
1318,-3,27424393
1317,-4,27424403
1313,-6,27424415
1311,-7,27424426
1309,-8,27424437
1309,-7,27424449
1309,-7,27424460
1309,-7,27424470
1309,-7,27424482
1308,-8,27424493
1311,-6,27424503
1311,-5,27424504
1311,-5,27424515
1311,-7,27424526
1311,-7,27424537
1311,-8,27424548
1311,-7,27424559
1310,-8,27424570
1310,-8,27424582
1310,-7,27424593
1307,-9,27424603
1306,-10,27424615
1306,-10,27424626
1307,-10,27424637
1307,-10,27424649
1307,-10,27424659
1306,-11,27424670
1306,-12,27424682
1305,-12,27424693
1305,-13,27424703
1306,-13,27424715
1305,-13,27424726
1305,-12,27424737
1305,-12,27424749
1305,-11,27424759
1305,-11,27424770
1306,-11,27424782
1305,-10,27424793
1304,-7,27424803
1302,0,27424815
1296,14,27424826
1260,84,27424836
1259,88,27424848
1258,91,27424859
1257,96,27424870
1257,97,27424882
1257,98,27424893
1257,97,27424903
1258,99,27424915
1255,96,27424926
1254,95,27424936
1253,95,27424948
1255,94,27424959
1255,94,27424970
1255,93,27424982
1256,90,27424993
1256,87,27425003
1255,61,27425015
1253,42,27425026
1252,30,27425036
1250,21,27425048
1248,8,27425059
1246,-5,27425070
1245,-6,27425082
1246,-8,27425093
1247,-8,27425103
1246,-8,27425115
1246,-8,27425126
1246,-7,27425136
1246,-8,27425148
1246,-8,27425159
1244,-9,27425170
1243,-9,27425181
1242,-9,27425193
1237,-8,27425203
1238,-9,27425215
1236,-9,27425226
1234,-10,27425236
1231,-10,27425248
1209,-16,27425259
1193,-20,27425270
1179,-23,27425281
1166,-26,27425292
1160,-27,27425303
1158,-26,27425315
1158,-25,27425326
1158,-25,27425336
1158,-25,27425348
1158,-24,27425359
1158,-23,27425369
1158,-23,27425381
1158,-23,27425392
1157,-22,27425403
1157,-21,27425415
1157,-20,27425426
1157,-19,27425436
1157,-19,27425448
1157,-17,27425459
1156,-17,27425469
1156,-16,27425481
1157,-15,27425492
1159,-13,27425502
1160,-13,27425514
1160,-13,27425525
1160,-13,27425526
1158,-12,27425536
1158,-12,27425548
1157,-12,27425559
1157,-11,27425569
1153,-11,27425581
1152,-11,27425592
1147,-11,27425603
1146,-11,27425614
1141,-10,27425625
1141,45,27425636
1143,111,27425647
1142,117,27425659
1141,89,27425669
1140,64,27425681
1139,51,27425692
1138,39,27425703
1138,30,27425714
1138,30,27425725
1137,15,27425736
1136,-5,27425748
1135,-7,27425759
1135,-8,27425769
1135,-8,27425781
1135,-8,27425792
1135,-9,27425802
1135,-9,27425803
1135,-9,27425814
1134,-10,27425825
1133,-11,27425836
1132,-10,27425847
1126,18,27425858
1115,67,27425869
1072,161,27425881
955,119,27425892
885,107,27425902
666,34,27425914
657,34,27425925
646,32,27425935
624,27,27425947
605,21,27425959
589,13,27425969
576,9,27425981
573,9,27425992
569,10,27426002
570,9,27426014
570,10,27426025
570,10,27426036
572,15,27426047
570,19,27426048
566,24,27426058
554,45,27426069
530,85,27426081
494,150,27426092
455,242,27426102
419,404,27426114
